Data,Client,BaseModelName,EvalDataSize,C-BLEU,METEOR,ROUGE-L
PythonOnly,0,NousResearch/Llama-2-7b-hf,2000,2.1140449839736156e-232,0.003146680556463982,"{'rouge-1': {'r': 0.0008909703922225357, 'p': 0.0002941871068875176, 'f': 0.000360415755188983}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.0008909703922225357, 'p': 0.0002941871068875176, 'f': 0.000360415755188983}}"
PythonOnly,1,NousResearch/Llama-2-7b-hf,2000,2.523294453478945e-232,0.0026329476877003295,"{'rouge-1': {'r': 0.0019229962898243984, 'p': 0.0005532634112712857, 'f': 0.0006275827418027391}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.0019229962898243984, 'p': 0.0005532634112712857, 'f': 0.0006275827418027391}}"
PythonOnly,2,NousResearch/Llama-2-7b-hf,2000,3.2916566201457796e-232,0.005031913825383578,"{'rouge-1': {'r': 0.004455807199459549, 'p': 0.001335415328865948, 'f': 0.0017378651308645925}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.004410049623701973, 'p': 0.001318719321494096, 'f': 0.0017138603905761584}}"
